Timestamp,Messages
1737210010.2186553,4224
1737210011.219014,3278
1737210012.2186003,3104
1737210013.2187197,2283
1737210014.2186213,3598
1737210015.2186606,3045
1737210016.2186525,4053
1737210017.2186365,3970
1737210018.2193096,3605
1737210019.218611,4088
1737210020.219624,4135
1737210021.2186396,3417
1737210022.2186399,4047
1737210023.2189379,3892
1737210024.2186346,4034
1737210025.2186356,2385
1737210026.2186508,1231
1737210027.2186422,3014
1737210028.2186453,4195
1737210029.218644,3771
1737210030.2186801,3299
1737210031.218612,3929
1737210032.2218182,4166
1737210033.2186718,3837
1737210034.218798,4142
1737210035.2203307,3750
1737210036.218506,4242
1737210037.2181714,3087
1737210038.2191002,1007
1737210039.2191002,2702
1737210040.2190845,3228
1737210041.2191296,3353
1737210042.221619,3515
1737210043.219086,3500
1737210044.2190979,3790
1737210045.2190497,3737
1737210046.219085,2168
1737210047.2190616,3210
1737210048.219049,3070
1737210049.2190666,3621
1737210050.2188845,3178
1737210051.2188358,2139
1737210052.219807,2505
1737210053.2286196,1969
1737210054.220105,1942
1737210055.2270977,2202
1737210056.2200315,1883
1737210057.2191842,2764
1737210058.2184832,1916
1737210059.219076,2024
1737210060.2275116,2328
1737210061.2185555,1923
1737210062.2193666,2842
1737210063.218114,2787
1737210064.2190385,2214
1737210065.219152,2816
1737210066.2223651,646
1737210067.2414284,875
1737210068.2204502,1228
1737210069.2181478,1329
1737210070.21985,2225
1737210071.218757,1407
1737210072.2183328,1021
1737210073.219069,1076
1737210074.2484546,1018
1737210075.221663,1146
1737210076.2188509,2141
1737210077.2183495,1625
1737210078.2181501,1720
1737210079.2190716,2154
1737210080.219303,1898
1737210081.2199705,2113
1737210082.2187626,1944
1737210083.2190914,1250
1737210084.2196124,2337
1737210085.2181644,1680
1737210086.2187388,1252
1737210087.2184658,1598
1737210088.218079,2346
1737210089.2180798,1873
1737210090.2183037,2512
1737210091.219335,1588
1737210092.2619343,2053
1737210093.2189872,1476
1737210094.2190979,1553
1737210095.221183,2263
1737210096.218375,2329
1737210097.2197185,2894
1737210098.2188766,3761
1737210099.2183459,3572
1737210100.2183313,3285
1737210101.2190828,2886
1737210102.2189057,3881
1737210103.2196372,3334
1737210104.2185972,3866
1737210105.21837,3420
1737210106.219797,4080
1737210107.2183738,3587
1737210108.2183273,3483
1737210109.2183137,3919
1737210110.2184167,3995
1737210111.2183042,3244
1737210112.2183888,4004
1737210113.2191765,3354
1737210114.2186658,3742
1737210115.2184467,3484
1737210116.218327,3693
1737210117.2183623,3780
1737210118.2183373,3781
1737210119.2183926,3653
1737210120.2183783,3547
1737210121.2182946,3889
1737210122.2189066,3827
1737210123.2183406,3670
1737210124.218331,3951
1737210125.219947,3681
1737210126.2174091,3979
1737210127.2191637,4084
1737210128.2191,3546
1737210129.2196295,3552
1737210130.2205865,3834
1737210131.2180989,4013
1737210132.2182522,3223
1737210133.2191136,4114
1737210134.2190936,4144
1737210135.2191625,3283
1737210136.2191172,3637
1737210137.2209527,3796
1737210138.2191033,4152
1737210139.2192223,3644
1737210140.2190716,3801
1737210141.2192135,2725
1737210142.2190726,3867
1737210143.2190492,4015
1737210144.219116,3406
1737210145.2190418,3649
1737210146.2187765,4061
1737210147.21908,3007
1737210148.2186315,3373
1737210149.2201116,3554
1737210150.2191205,3747
1737210151.2191265,4128
1737210152.2189512,3593
1737210153.219216,3716
1737210154.2190423,3188
1737210155.2190657,4141
1737210156.2181675,4137
1737210157.2191114,3408
1737210158.219054,3466
1737210159.2190495,3718
1737210160.2192764,3884
1737210161.2191,2352
1737210162.2190633,3971
1737210163.2191525,3848
1737210164.2181017,3790
1737210165.2196927,3847
1737210166.218115,3569
1737210167.218418,3802
1737210168.219098,3519
1737210169.2191637,3488
1737210170.2204082,4186
1737210171.2190568,3023
1737210172.2191532,3909
1737210173.2190888,3862
1737210174.2190368,4211
1737210175.2193615,3602
1737210176.2190883,3839
1737210177.2191236,3255
1737210178.2192447,2503
1737210179.2189116,2286
1737210180.2190764,3227
1737210181.2191043,2205
1737210182.2191687,2155
1737210183.2184849,1771
1737210184.2190287,2501
1737210185.2191665,3155
1737210186.2192843,2586
1737210187.2194872,1909
1737210188.2207162,2377
1737210189.219058,2878
1737210190.2190886,2827
1737210191.219128,2535
1737210192.2191374,2383
1737210193.2190359,3689
1737210194.2207263,2832
1737210195.2190616,2526
1737210196.2266617,2847
1737210197.2191556,3421
1737210198.2195854,3920
1737210199.2196722,3754
1737210200.2190654,3955
1737210201.2190797,3000
1737210202.2190583,3295
1737210203.2181098,2593
1737210204.218141,2208
1737210205.2190964,3560
1737210206.2182,4013
1737210207.2206037,4248
1737210208.2190502,3978
1737210209.218962,2212
1737210210.219033,3950
1737210211.2190158,3906
1737210212.2190387,4043
1737210213.2190654,3755
1737210214.2190583,4046
1737210215.2190936,3083
1737210216.2158847,1952
1737210217.219073,3078
1737210218.2191176,3552
1737210219.2188785,2665
1737210220.2182195,3577
1737210221.2188113,2967
1737210222.2245953,3745
1737210223.2196014,2565
1737210224.21907,3123
1737210225.2191107,3107
1737210226.2191086,3049
1737210227.219102,2903
1737210228.218858,3729
1737210229.2190714,3457
1737210230.219066,4124
1737210231.2190793,3462
1737210232.218645,4019
1737210233.2192583,3822
1737210234.21963,3771
1737210235.2203002,4347
1737210236.219079,3203
1737210237.2191012,4154
1737210238.2197132,3547
1737210239.2190542,3928
1737210240.2190676,4118
1737210241.2190852,3829
1737210242.2193544,3939
1737210243.2193804,3330
1737210244.219033,4143
1737210245.2188745,4107
1737210246.2191834,3987
1737210247.2193022,3867
1737210248.2224727,4100
1737210249.2191858,4267
1737210250.2190506,4232
1737210251.219116,4106
1737210252.2223036,3964
1737210253.2193706,3153
1737210254.2190633,4266
1737210255.219055,3641
1737210256.2190783,3689
1737210257.2190554,4054
1737210258.2190564,4010
1737210259.2190583,4177
1737210260.219122,4015
1737210261.2190635,3669
1737210262.219147,2796
1737210263.219074,2051
1737210264.2207904,3626
1737210265.218761,3835
1737210266.219043,3884
1737210267.2182276,3902
1737210268.2202287,3905
1737210269.2192035,3553
1737210270.2185953,3265
1737210271.2219102,4042
1737210272.2190413,3742
1737210273.2191036,3777
1737210274.2190976,2801
1737210275.2190819,1955
1737210276.2176716,2260
1737210277.2191415,3609
1737210278.2195249,3735
1737210279.219064,3224
1737210280.2191556,3863
1737210281.2190385,3291
1737210282.2191176,3223
1737210283.2195852,3569
1737210284.219056,3095
1737210285.21924,3212
1737210286.2191231,2981
1737210287.2190635,3263
1737210288.2190192,3912
1737210289.219148,4137
1737210290.2191198,2501
1737210291.2190194,4197
1737210292.218852,3700
1737210293.221209,4111
1737210294.2190783,3754
1737210295.219577,4218
1737210296.2198644,4008
1737210297.2183692,4021
1737210298.2191486,4066
1737210299.2191575,4445
1737210300.2200997,4031
1737210301.2192953,3761
1737210302.2190554,3504
1737210303.2191107,4375
1737210304.2316291,3703
1737210305.218122,4029
1737210306.2177992,3538
1737210307.2225862,3845
1737210308.2190664,4275
1737210309.2192416,4007
1737210310.2190537,3662
1737210311.2190728,3744
1737210312.2191832,4082
1737210313.2190766,4108
1737210314.2193894,3500
1737210315.2193525,4101
1737210316.2191153,3682
1737210317.2212925,4357
1737210318.2185078,4172
1737210319.2190764,3729
1737210320.2190597,4016
1737210321.219209,3791
1737210322.2191179,3910
1737210323.2190773,3441
1737210324.2190633,4121
1737210325.2182064,4118
1737210326.2190974,3299
1737210327.2190497,3751
1737210328.2206006,3800
1737210329.2190394,4207
1737210330.2190604,3915
1737210331.2234192,2445
1737210332.2190185,2962
1737210333.2190382,3888
1737210334.219048,3817
1737210335.218718,3887
1737210336.219177,3737
1737210337.2194464,3964
1737210338.218497,3856
1737210339.219261,3921
1737210340.2220483,3674
1737210341.2191114,4101
1737210342.2192066,4331
1737210343.218696,4015
1737210344.2234254,3475
1737210345.2190359,3631
1737210346.2198486,4230
1737210347.229678,4014
1737210348.2190516,3454
1737210349.218967,4152
1737210350.2191184,3983
1737210351.2191174,4125
1737210352.2191474,3550
1737210353.2191339,3777
1737210354.2190378,3778
1737210355.219101,3673
1737210356.2181668,3206
1737210357.2192788,4066
1737210358.2239685,4141
1737210359.21912,3563
1737210360.2201102,4151
1737210361.2191055,4021
1737210362.2191384,3987
1737210363.2190986,4137
1737210364.2190373,3872
1737210365.2191,3534
1737210366.218361,2589
1737210367.219104,3009
1737210368.2190216,3240
1737210369.220256,3075
1737210370.2190862,3524
1737210371.219204,3292
1737210372.2190635,3345
1737210373.2183344,3400
1737210374.219139,3207
1737210375.2188432,3022
1737210376.2189424,2851
1737210377.219144,3706
1737210378.219318,3741
1737210379.219045,3015
1737210380.2193625,2869
1737210381.21908,2611
1737210382.2190816,3485
1737210383.2181497,1967
1737210384.2186286,1183
1737210385.2187486,1714
1737210386.2274299,3038
1737210387.219028,2058
1737210388.219033,2500
1737210389.2186122,2426
1737210390.2191186,2551
1737210391.2190626,2571
1737210392.2190464,1484
1737210393.2187338,2737
1737210394.2189817,2932
1737210395.2319412,806
1737210396.217963,1520
1737210397.218336,1081
